Name,Rating,Number of Reviews,Latitude,Longitude,Category,Sub-Category
Neelam Hardware Store,4.6,(21),30.726005,76.758477,Shop,Hardware Store
Subhash Paints & Hardware Store,4.8,(51),30.72874,76.771467,Shop,Hardware Store
Gupta Hardware store,4.0,(1),30.726812,76.750829,Shop,Hardware Store
sharma sanitary & hardware store,4.9,(8),30.72798,76.749338,Shop,Hardware Store
A. K. Trading Company,4.3,(35),30.727835,76.750025,Shop,Hardware Store
Bata shoe store,4.0,(123),30.726162,76.758007,Shop,Shoe Store
Shoe Mania,3.1,(7),30.718143,76.766522,Shop,Shoe Store
New Gagan Shoes Maker,4.1,(32),30.718262,76.766189,Shop,Shoe Store
Citizen Footwear,N/A,N/A,30.717844,76.76627,Shop,Shoe Store
White Shoes,4.7,(3),30.729114,76.76907,Shop,Shoe Store
Apollo Pharmacy Chandigarh Sec 34,3.9,(38),30.724412,76.76886,Shop,Pharmacy
Apollo Pharmacy Chandigarh Sector 38C,5.0,(5),30.740821,76.744473,Shop,Pharmacy
Apollo Pharmacy Chandigarh Sector 40C,5.0,(7),30.735426,76.735569,Shop,Pharmacy
Noble phramacy,3.4,(5),30.724584,76.760154,Shop,Pharmacy
CHEMIST A S Enterprises,4.9,(13),30.731439,76.764817,Shop,Pharmacy
New Shop,5.0,(1),30.737165,76.755486,Shop,Convenience Store
Clock Owl,5.0,(10),30.734566,76.752291,Shop,Convenience Store
24SEVEN,3.9,(69),30.746482,76.742949,Shop,Convenience Store
Madan General Store,3.8,(4),N/A,N/A,Shop,Convenience Store
Clock Owl,4.0,(1),30.734591,76.752298,Shop,Convenience Store
Neelam Hardware Store,4.6,(21),30.726005,76.758477,Shop,Hardware Store
Subhash Paints & Hardware Store,4.8,(51),30.72874,76.771467,Shop,Hardware Store
Gupta Hardware store,4.0,(1),30.726812,76.750829,Shop,Hardware Store
sharma sanitary & hardware store,4.9,(8),30.72798,76.749338,Shop,Hardware Store
Mahabir Hardware store,N/A,N/A,30.733922,76.752745,Shop,Hardware Store
Bata shoe store,4.0,(123),30.726162,76.758007,Shop,Shoe Store
Sanjeev Footwears - Best Shoes Store In Chandigarh,3.8,(524),30.736873,76.749384,Shop,Shoe Store
Shoe bespoke,4.0,(26),30.733876,76.753437,Shop,Shoe Store
Fashion Feet,4.5,(2),30.73724,76.766269,Shop,Shoe Store
Nagpal footwear 22 Chandigarh,3.1,(25),30.729805,76.769364,Shop,Shoe Store
Anand Chemists,5.0,(3),30.736871,76.750272,Shop,Pharmacy
Verma Medical Hall,3.8,(8),30.734434,76.770128,Shop,Pharmacy
VIVA - Your Family Chemist,N/A,N/A,30.736766,76.750206,Shop,Pharmacy
mg Pharmacy,5.0,(3),30.736162,76.754399,Shop,Pharmacy
Mahajan Medical Hall,4.1,(47),N/A,N/A,Shop,Pharmacy
24SEVEN,3.9,(69),30.746482,76.742949,Shop,Convenience Store
New Shop,5.0,(1),30.737165,76.755486,Shop,Convenience Store
Clock Owl,5.0,(10),30.734566,76.752291,Shop,Convenience Store
Madan General Store,3.8,(4),N/A,N/A,Shop,Convenience Store
Clock Owl,4.0,(1),30.734591,76.752298,Shop,Convenience Store
Ramgarhia Hardware Store,4.8,(14),30.751477,76.772536,Shop,Hardware Store
BHARAT HARDWARE STORE,3.8,(25),30.72937,76.772214,Shop,Hardware Store
Gupta Hardware store,4.0,(1),30.726812,76.750829,Shop,Hardware Store
Subhash Paints & Hardware Store,4.8,(51),30.72874,76.771467,Shop,Hardware Store
Prem hardware shop(prem lime),3.4,(9),30.751503,76.773066,Shop,Hardware Store
Bata,4.0,(445),N/A,N/A,Shop,Shoe Store
Sanjeev Footwears - Best Shoes Store In Chandigarh,3.8,(524),30.736873,76.749384,Shop,Shoe Store
Shoe bespoke,4.0,(26),30.733876,76.753437,Shop,Shoe Store
Fashion Feet,4.5,(2),30.73724,76.766269,Shop,Shoe Store
Brightway Shoes,4.1,(18),30.737822,76.765925,Shop,Shoe Store
VIVA - Your Family Chemist,N/A,N/A,30.691936,76.760187,Shop,Pharmacy
Mehak Medicos,5.0,(1),30.692109,76.760114,Shop,Pharmacy
Swaran Medical Store,4.5,(2),30.693998,76.756603,Shop,Pharmacy
Gill medical hall,5.0,(1),30.682935,76.762741,Shop,Pharmacy
Kuldip Medical Store,5.0,(3),30.684849,76.760746,Shop,Pharmacy
Common Service Center (CSC),4.6,(18),30.687064,76.764481,Shop,Convenience Store
GoMechanic - Car Mechanic Chandigarh,3.7,(38),30.687016,76.758758,Shop,Convenience Store
Jain Paint & Hardware Store,4.8,(12),30.683814,76.760742,Shop,Hardware Store
Mittal Hardware Store - Hardware Store In Chandigarh | Wholesale Home Improvement Store,4.8,(160),30.697576,76.781706,Shop,Hardware Store
Sudarshan Lal Arun Kumar,4.1,(13),30.694546,76.770483,Shop,Hardware Store
Bhagwati sales (Hardware &Sanitary),5.0,(97),30.696172,76.764492,Shop,Hardware Store
J.V. Mill & Hardware Store,4.2,(812),30.697105,76.781355,Shop,Hardware Store
Sindhi Footwears,3.6,(12),30.694748,76.76972,Shop,Shoe Store
Relaxo Footwear,4.7,(17),30.68153,76.744277,Shop,Shoe Store
Fancy Shoe Palace,5.0,(1),30.683139,76.742842,Shop,Shoe Store
Anurag Shoe,N/A,N/A,30.682775,76.762415,Shop,Shoe Store
Ankur Footwear,N/A,N/A,30.685277,76.761634,Shop,Shoe Store
Apollo Pharmacy Mohali,4.1,(61),30.686759,76.738943,Shop,Pharmacy
Apollo Pharmacy Mohali 7 Phase,3.7,(17),N/A,N/A,Shop,Pharmacy
Noble Pharmacy,4.1,(26),30.709179,76.774319,Shop,Pharmacy
Fortis Pharmacy,3.0,(25),30.695127,76.731696,Shop,Pharmacy
Metro Pharmacy,4.5,(31),30.694349,76.733357,Shop,Pharmacy
Singla Store,4.2,"(1,118)",30.695747,76.768529,Shop,Convenience Store
Singla Store Best Pharmacy/medical/chemists store in chandigarh sector 45,4.8,(4),30.704855,76.759784,Shop,Convenience Store
Common Service Center (CSC),4.6,(18),30.687064,76.764481,Shop,Convenience Store
GoMechanic - Car Mechanic Chandigarh,3.7,(38),30.687016,76.758758,Shop,Convenience Store
GoMechanic Luxe - Multibrand Luxury Car Workshop,3.6,(7),30.707126,76.775888,Shop,Convenience Store
Bhagwati sales (Hardware &Sanitary),5.0,(97),30.696172,76.764492,Shop,Hardware Store
Mittal Hardware Store - Hardware Store In Chandigarh | Wholesale Home Improvement Store,4.8,(160),30.697576,76.781706,Shop,Hardware Store
Premchand Dinesh Kumar,5.0,(1),30.699868,76.750966,Shop,Hardware Store
KK Electrical | Ozone Hardware Dealer,N/A,N/A,30.699892,76.750994,Shop,Hardware Store
J.V. Mill & Hardware Store,4.2,(812),30.697105,76.781355,Shop,Hardware Store
Bata Shoe Store,3.4,(37),N/A,N/A,Shop,Shoe Store
Relaxo Footwear,3.4,(10),30.700387,76.765081,Shop,Shoe Store
Sindhi Footwears,3.6,(12),30.694748,76.76972,Shop,Shoe Store
Shri Ram Footwear-Whole sell Shoe Shop,5.0,(8),30.70388,76.75764,Shop,Shoe Store
Singla shoes sector 45,4.3,(15),30.705652,76.758915,Shop,Shoe Store
Noble Pharmacy,4.1,(26),30.709179,76.774319,Shop,Pharmacy
Rajinder Medical Store,4.2,(24),30.709447,76.77394,Shop,Pharmacy
Sewak pharmacy,5.0,(1),30.709516,76.774027,Shop,Pharmacy
Singla Store Best Pharmacy/medical/chemists store in chandigarh sector 45,4.8,(4),30.704855,76.759784,Shop,Pharmacy
Life your Local Chemist,5.0,(1),30.708907,76.773928,Shop,Pharmacy
Bansal Namkeen & sweets,4.0,(30),30.709526,76.773899,Shop,Convenience Store
Singla Store Best Pharmacy/medical/chemists store in chandigarh sector 45,4.8,(4),30.704855,76.759784,Shop,Convenience Store
J.D. Mart,4.0,(2),30.710514,76.772413,Shop,Convenience Store
GoMechanic Luxe - Multibrand Luxury Car Workshop,3.6,(7),30.707126,76.775888,Shop,Convenience Store
K.D HARDWARE STORE,4.8,(117),30.709681,76.762058,Shop,Hardware Store
Mohinder Ki Dukaan | Hardware - Sanutary - Paints |,4.1,(175),30.711389,76.752867,Shop,Hardware Store
Singh Hardware Sanitary & Electrical Store,4.1,(13),30.706505,76.757598,Shop,Hardware Store
Krishna Hardware,4.4,(54),30.705535,76.763212,Shop,Hardware Store
Vikas Sales,4.7,(132),30.706716,76.764001,Shop,Hardware Store
Bata Shoe Store,3.4,(37),N/A,N/A,Shop,Shoe Store
Relaxo Footwear,3.4,(10),30.700387,76.765081,Shop,Shoe Store
Singla shoes sector 45,4.3,(15),30.705652,76.758915,Shop,Shoe Store
Shri Ram Footwear-Whole sell Shoe Shop,5.0,(8),30.70388,76.75764,Shop,Shoe Store
Foot Step,4.2,(6),30.710687,76.772548,Shop,Shoe Store
Apollo Pharmacy Chandigarh Sec 34,3.9,(38),30.724412,76.76886,Shop,Pharmacy
Apollo Pharmacy Mohali 7 Phase,3.7,(17),N/A,N/A,Shop,Pharmacy
Noble Pharmacy,4.1,(26),30.709179,76.774319,Shop,Pharmacy
Dayal Pharmacy,5.0,(40),30.710862,76.753501,Shop,Pharmacy
Noble phramacy,3.4,(5),30.724584,76.760154,Shop,Pharmacy
24SEVEN,3.6,(87),30.720602,76.758512,Shop,Convenience Store
24SEVEN,2.9,(15),30.716274,76.773186,Shop,Convenience Store
Chirag Departmental Store,3.4,(32),30.713826,76.768798,Shop,Convenience Store
Bansal Namkeen & sweets,4.0,(30),30.709526,76.773899,Shop,Convenience Store
Singla Store Best Pharmacy/medical/chemists store in chandigarh sector 45,4.8,(4),30.704855,76.759784,Shop,Convenience Store
K.D HARDWARE STORE,4.8,(117),30.709681,76.762058,Shop,Hardware Store
Mohinder Ki Dukaan | Hardware - Sanutary - Paints |,4.1,(175),30.711389,76.752867,Shop,Hardware Store
Shri Maa Mansa Traders | Ozone Dealer,4.4,(9),30.706829,76.764037,Shop,Hardware Store
Vikas Sales,4.7,(132),30.706716,76.764001,Shop,Hardware Store
Ess Hardware Store,N/A,N/A,30.7096,76.763839,Shop,Hardware Store
Bata Shoe Store,4.1,(8),30.713391,76.768805,Shop,Shoe Store
Shoe Mania,3.1,(7),30.718143,76.766522,Shop,Shoe Store
New Gagan Shoes Maker,4.1,(32),30.718262,76.766189,Shop,Shoe Store
Foot Step,4.2,(6),30.710687,76.772548,Shop,Shoe Store
Kewal Footwear,N/A,N/A,30.709385,76.760755,Shop,Shoe Store
Apollo Pharmacy Chandigarh Sec 34,3.9,(38),30.724412,76.76886,Shop,Pharmacy
Noble phramacy,3.4,(5),30.724584,76.760154,Shop,Pharmacy
COSMED,4.5,(11),30.717951,76.766725,Shop,Pharmacy
CHOTTA DOCTOR PHARMACY,5.0,(2),30.724553,76.760207,Shop,Pharmacy
PRATAP BROTHERS CHEMIST,4.6,(5),30.726861,76.758084,Shop,Pharmacy
24SEVEN,3.6,(87),30.720602,76.758512,Shop,Convenience Store
24SEVEN,2.9,(15),30.716274,76.773186,Shop,Convenience Store
Miniso,3.7,(58),30.721032,76.759301,Shop,Convenience Store
Jagat Singh & Sons Agencies,4.5,(310),30.728026,76.770355,Shop,Convenience Store
KIWI Kisan Window - Organic Grocery Store | Healthy Salads & Juices,4.7,(166),30.720274,76.77034,Shop,Convenience Store
Neelam Hardware Store,4.6,(21),30.726005,76.758477,Shop,Hardware Store
Subhash Paints & Hardware Store,4.8,(51),30.72874,76.771467,Shop,Hardware Store
Gupta Hardware store,4.0,(1),30.726812,76.750829,Shop,Hardware Store
sharma sanitary & hardware store,4.9,(8),30.72798,76.749338,Shop,Hardware Store
A. K. Trading Company,4.3,(35),30.727835,76.750025,Shop,Hardware Store
Bata shoe store,4.0,(123),30.726162,76.758007,Shop,Shoe Store
Shoe Mania,3.1,(7),30.718143,76.766522,Shop,Shoe Store
New Gagan Shoes Maker,4.1,(32),30.718262,76.766189,Shop,Shoe Store
Citizen Footwear,N/A,N/A,30.717844,76.76627,Shop,Shoe Store
White Shoes,4.7,(3),30.729114,76.76907,Shop,Shoe Store
Apollo Pharmacy Chandigarh Sec 34,3.9,(38),30.724412,76.76886,Shop,Pharmacy
Apollo Pharmacy Chandigarh Sector 38C,5.0,(5),30.740821,76.744473,Shop,Pharmacy
Apollo Pharmacy Chandigarh Sector 40C,5.0,(7),30.735426,76.735569,Shop,Pharmacy
Noble phramacy,3.4,(5),30.724584,76.760154,Shop,Pharmacy
CHEMIST A S Enterprises,4.9,(13),30.731439,76.764817,Shop,Pharmacy
24SEVEN,3.6,(87),30.720602,76.758512,Shop,Convenience Store
Clock Owl,5.0,(10),30.734566,76.752291,Shop,Convenience Store
New Shop,5.0,(1),30.737165,76.755486,Shop,Convenience Store
Madan General Store,3.8,(4),N/A,N/A,Shop,Convenience Store
Clock Owl,4.0,(1),30.734591,76.752298,Shop,Convenience Store
BHARAT HARDWARE STORE,3.8,(25),30.72937,76.772214,Shop,Hardware Store
Neelam Hardware Store,4.6,(21),30.726005,76.758477,Shop,Hardware Store
Subhash Paints & Hardware Store,4.8,(51),30.72874,76.771467,Shop,Hardware Store
Gupta Hardware store,4.0,(1),30.726812,76.750829,Shop,Hardware Store
sharma sanitary & hardware store,4.9,(8),30.72798,76.749338,Shop,Hardware Store
Bata shoe store,4.0,(123),30.726162,76.758007,Shop,Shoe Store
Sanjeev Footwears - Best Shoes Store In Chandigarh,3.8,(524),30.736873,76.749384,Shop,Shoe Store
Shoe bespoke,4.0,(26),30.733876,76.753437,Shop,Shoe Store
Fashion Feet,4.5,(2),30.73724,76.766269,Shop,Shoe Store
Nagpal footwear 22 Chandigarh,3.1,(25),30.729805,76.769364,Shop,Shoe Store
Medicare Chemists,3.9,(8),30.738461,76.774702,Shop,Pharmacy
Verma Medical Hall,3.8,(8),30.734434,76.770128,Shop,Pharmacy
Mahajan Medical Hall,4.1,(47),N/A,N/A,Shop,Pharmacy
Deep Medisons Chemists & Druggists,N/A,N/A,30.738232,76.775075,Shop,Pharmacy
GARG MEDICOS,4.8,(19),30.745359,76.761572,Shop,Pharmacy
Sai Confectioners,3.0,(1),30.744268,76.774782,Shop,Convenience Store
Jai Bharat Industries,N/A,N/A,30.739651,76.766781,Shop,Hardware Store
Hardware Goods Market,N/A,N/A,30.73327,76.767539,Shop,Hardware Store
Bata,4.0,(445),N/A,N/A,Shop,Shoe Store
"Skechers - Sector 17, Chandigarh",4.2,(336),30.740018,76.777653,Shop,Shoe Store
Sanjeev Footwears - Best Shoes Store In Chandigarh,3.8,(524),30.736873,76.749384,Shop,Shoe Store
Shoe bespoke,4.0,(26),30.733876,76.753437,Shop,Shoe Store
Fashion Feet,4.5,(2),30.73724,76.766269,Shop,Shoe Store
Name,Rating,Number of Reviews,Latitude,Longitude,Category,Sub-Category
BHARDWAJ STATIONERY,4.6,(19),30.687992,76.744181,Shop,Stationery
The Ultimate Stationers,4.5,(17),30.686092,76.739454,Shop,Stationery
Vishwakarma stationers,4.5,(41),30.691154,76.706756,Shop,Stationery
Amit Stationery,4.2,(69),30.679462,76.746111,Shop,Stationery
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Stationery
Lovely Dairy,4.0,(75),30.691875,76.744538,Shop,Diary
Singh Dairy,4.2,(17),30.690142,76.745777,Shop,Diary
Labh Dairy & Sweets,4.2,(628),30.678803,76.745788,Shop,Diary
Kisan Dairy Products,4.0,(36),30.693531,76.732621,Shop,Diary
Khatana Dairy and Sweets,3.5,(102),30.693137,76.734304,Shop,Diary
Style 9 Beauty Salon & Spa,4.7,(135),30.692982,76.742786,Shop,Beauty Parlour
Angel beauty salon,4.2,(132),30.681785,76.743903,Shop,Beauty Parlour
Elegance Hair Beauty And Makeup Studio,4.6,(11),30.691519,76.739063,Shop,Beauty Parlour
Master's Unisex Salon,4.7,(379),30.685303,76.739616,Shop,Beauty Parlour
SG Divine Unisex Salon,4.9,(65),30.683982,76.742117,Shop,Beauty Parlour
Love panjab clothing store,5.0,(40),30.682943,76.743136,Shop,Clothing
B-TOWN,4.5,(79),30.686567,76.738961,Shop,Clothing
SWAG Clothing,4.1,(8),30.692699,76.734255,Shop,Clothing
Classic,4.3,(27),30.686833,76.738761,Shop,Clothing
Multistore,4.5,(24),30.680941,76.744602,Shop,Clothing
K.S Electricals Ph10,4.8,(22),30.688196,76.744137,Shop,Electronics
NK ELECTRONICS (Mobile & Home Appliances),5.0,(167),30.682941,76.743013,Shop,Electronics
Reliance Digital,4.6,(892),30.673458,76.739967,Shop,Electronics
Croma - CP 67,4.3,(394),30.677149,76.723896,Shop,Electronics
"Raja Electronics , Sector 78 Mohali",4.3,(26),30.691085,76.708512,Shop,Electronics
Hema Stores N Stationers,4.0,(5),30.69407,76.756783,Shop,Stationery
Pen N Paper Gallery,N/A,N/A,30.69757,76.755224,Shop,Stationery
Lovely Dairy,4.0,(75),30.691875,76.744538,Shop,Diary
Hema Stores N Stationers,4.0,(5),30.69407,76.756783,Shop,Diary
Style 9 Beauty Salon & Spa,4.7,(135),30.692982,76.742786,Shop,Beauty Parlour
Elegance Hair Beauty And Makeup Studio,4.6,(11),30.691519,76.739063,Shop,Beauty Parlour
Lakme salon,4.8,"(1,669)",30.702491,76.727185,Shop,Beauty Parlour
Roop Rose unisex salon,4.7,(166),30.701937,76.727658,Shop,Beauty Parlour
THE BEAUTY 68,5.0,(5),30.689978,76.725955,Shop,Beauty Parlour
Brown virsa boutique,4.6,(10),30.695332,76.738311,Shop,Clothing
V-FASHION MART,4.0,(23),30.692461,76.743871,Shop,Clothing
Mee’s corner,5.0,(25),30.697502,76.75517,Shop,Clothing
SockSoho,4.8,(266),30.70033,76.751046,Shop,Clothing
"Pehrawa Boutique; ladies Boutique in Mohali, Kharar, Chandigarh",4.4,(104),30.691625,76.738683,Shop,Clothing
R. S. Electricals,2.5,(2),30.69398,76.756573,Shop,Electronics
Kumar Computer Services,4.9,(10),30.697304,76.755204,Shop,Electronics
Abhishek Grover -JioMart Digital Partner,N/A,N/A,30.699868,76.750966,Shop,Electronics
Rana Camera Rental Services,3.9,(17),30.695655,76.75194,Shop,Electronics
Schneider Electric - Goyal Electrical,N/A,N/A,30.693522,76.740056,Shop,Electronics
Jain Stationery Mart,4.4,(44),30.714425,76.718247,Shop,Stationery
A-One Stationery,4.8,(55),30.718879,76.706828,Shop,Stationery
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Stationery
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Stationery
Vishwakarma stationers,4.5,(41),30.691154,76.706756,Shop,Stationery
Verka Milk Booth 34/1,4.3,(557),30.716811,76.762818,Shop,Diary
Shiv Dairy,4.2,(11),30.70792,76.764016,Shop,Diary
Kisan Dairy Products,4.0,(36),30.693531,76.732621,Shop,Diary
Khatana Dairy and Sweets,3.5,(102),30.693137,76.734304,Shop,Diary
Sandhu Sweets & Dairy Products,5.0,(2),30.705051,76.757605,Shop,Diary
BEAUTY LADIES PARLOUR,4.8,(50),30.706426,76.75779,Shop,Beauty Parlour
Lakme salon,4.8,"(1,669)",30.702491,76.727185,Shop,Beauty Parlour
Roop Rose unisex salon,4.7,(166),30.701937,76.727658,Shop,Beauty Parlour
Pam Beauty Salon,4.8,(4),N/A,N/A,Shop,Beauty Parlour
Aniyara Beauty Saloon,4.8,(28),30.713664,76.725458,Shop,Beauty Parlour
SockSoho,4.8,(266),30.70033,76.751046,Shop,Clothing
Auzy Fabrications,4.9,(26),30.707548,76.751653,Shop,Clothing
Sukhmani Collections,5.0,(1),N/A,N/A,Shop,Clothing
ESS PEE WOOLS,4.3,(23),30.705385,76.757597,Shop,Clothing
Neha Boutique,4.8,(4),30.70446,76.756176,Shop,Clothing
Sumit Electronics & Electricals,4.3,(24),30.705717,76.757675,Shop,Electronics
Arihant Electricals,4.4,(53),30.705803,76.757615,Shop,Electronics
Jagdamba Electrical,5.0,(1),30.707282,76.757624,Shop,Electronics
Computer Solution Centre,4.6,(8),30.706959,76.757789,Shop,Electronics
Parmod Computer,5.0,(12),30.709397,76.756759,Shop,Electronics
Jain Stationery Mart,4.4,(44),30.714425,76.718247,Shop,Stationery
A-One Stationery,4.8,(55),30.718879,76.706828,Shop,Stationery
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Stationery
Prince Stationery,4.7,(19),30.722739,76.729061,Shop,Stationery
Classic Books & Stationers - Gifts and Toys,4.3,(626),30.709641,76.721299,Shop,Stationery
Verka Milk Booth 34/1,4.3,(557),30.716811,76.762818,Shop,Diary
Shiv Dairy,4.2,(11),30.70792,76.764016,Shop,Diary
Sandhu Sweets & Dairy Products,5.0,(2),30.705051,76.757605,Shop,Diary
HF Super Ice Cream Parlour,4.5,(194),30.702169,76.727451,Shop,Diary
New Maa Durga Sweets & Diaries,4.1,(237),30.717736,76.766346,Shop,Diary
Aniyara Beauty Saloon,4.8,(28),30.713664,76.725458,Shop,Beauty Parlour
Style n Shine (Beauty Parlour),4.9,(33),30.713622,76.725456,Shop,Beauty Parlour
BEAUTY LADIES PARLOUR,4.8,(50),30.706426,76.75779,Shop,Beauty Parlour
"Cleopatra Spa , Salon And Makeup Studio",4.4,(694),30.712741,76.752132,Shop,Beauty Parlour
SNG Gloss Professional Unisex Salon,4.9,(22),30.718601,76.72535,Shop,Beauty Parlour
Sunder Emporium | Womens clothing store in Chandigarh | Ethnic Wear Store in Chandigarh,4.9,(527),30.724774,76.759358,Shop,Clothing
planet Fashion,4.5,(2),30.726162,76.759622,Shop,Clothing
Fashion Shoppe,4.5,(13),30.724699,76.759414,Shop,Clothing
Ruby Clothing Co,4.6,(11),30.705768,76.758296,Shop,Clothing
THE RAYMOND SHOP,4.5,(123),30.7023,76.727408,Shop,Clothing
Croma - Sector 35B,4.4,(298),30.724367,76.764463,Shop,Electronics
Rajindra Electronics,4.4,(529),30.725975,76.758829,Shop,Electronics
Plaza Electronics,4.5,(23),30.725592,76.758975,Shop,Electronics
Chandigarh Electronics,4.6,(36),30.725788,76.759057,Shop,Electronics
Voltas Brand Shop - Paras Enterprises,4.6,(353),30.72391,76.763851,Shop,Electronics
Swarn Stationers,4.3,(4),N/A,N/A,Shop,Stationery
Jainsons,4.5,(2),30.72542,76.748132,Shop,Stationery
Mahajan Book Centre & Stationery,3.9,"(1,167)",30.72799,76.749845,Shop,Stationery
Rashmi Documentation Centre,5.0,(1),30.71639,76.73796,Shop,Stationery
Arya Gift and stationery,N/A,N/A,30.716797,76.738992,Shop,Stationery
rohilla book shopee,4.2,(18),30.727801,76.749042,Shop,Diary
Khalsa Books Shop attwa,3.9,(110),N/A,N/A,Shop,Diary
Mahajan Book Centre & Stationery,3.9,"(1,167)",30.72799,76.749845,Shop,Diary
Ankur Book Center,3.8,(129),30.727955,76.749246,Shop,Diary
Swarn Stationers,4.3,(4),N/A,N/A,Shop,Diary
Lakme Salon Sec 35 chandigarh,4.7,"(1,304)",30.726664,76.757707,Shop,Beauty Parlour
"RUNWAY SALON DE PARIS ( Best Salon in Chandigarh, Best Salon in Sector 35)",4.8,(110),30.726594,76.757664,Shop,Beauty Parlour
Sunita Beauty Parlor And Home Services,4.8,(67),30.724867,76.747615,Shop,Beauty Parlour
Mamta's Beauty parlour,5.0,(10),30.726294,76.753872,Shop,Beauty Parlour
Kuts and kurls unisex salon,4.8,(41),30.726663,76.725146,Shop,Beauty Parlour
Sunder Emporium | Womens clothing store in Chandigarh | Ethnic Wear Store in Chandigarh,4.9,(527),30.724774,76.759358,Shop,Clothing
Fashion Shoppe,4.5,(13),30.724699,76.759414,Shop,Clothing
planet Fashion,4.5,(2),30.726162,76.759622,Shop,Clothing
"Kuldeep Emporium|Best Bridal & Ethnic wear store for designer suits , lehngas and dresses",4.9,(169),30.724621,76.759806,Shop,Clothing
Jockey Exclusive Store,4.4,(353),30.720236,76.758028,Shop,Clothing
"Dell Exclusive Store - Sector 35C, Chandigarh",4.2,(145),30.720025,76.757618,Shop,Electronics
Arun Communication,4.5,(2),30.716506,76.745152,Shop,Electronics
Thakar Communication,4.6,(18),30.722947,76.750737,Shop,Electronics
LIT SISTERS,N/A,N/A,30.722903,76.750645,Shop,Electronics
Sanju Electronics,N/A,N/A,30.726705,76.748891,Shop,Electronics
Arora Stationery,4.3,(19),30.732729,76.737996,Shop,Stationery
A-One Stationery,4.8,(55),30.718879,76.706828,Shop,Stationery
A-PLUS STATIONERY,4.7,(11),30.735797,76.718528,Shop,Stationery
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Stationery
Prince Stationery,4.7,(19),30.722739,76.729061,Shop,Stationery
Verka Booth,4.0,(80),N/A,N/A,Shop,Diary
Bawa Dairy,3.9,(25),30.738227,76.73275,Shop,Diary
Pal Dairy,5.0,(3),30.731515,76.740146,Shop,Diary
Verka Milk Booth 41/3 Sector 41 Market,4.1,"(1,140)",30.73318,76.738407,Shop,Diary
Semul Dairy AND SWEETS,4.2,"(1,131)",30.733922,76.736808,Shop,Diary
Sandhira's Beauty Salon,4.8,(30),30.736953,76.749703,Shop,Beauty Parlour
Lakme Salon Sec 35 chandigarh,4.7,"(1,304)",30.726664,76.757707,Shop,Beauty Parlour
"RUNWAY SALON DE PARIS ( Best Salon in Chandigarh, Best Salon in Sector 35)",4.8,(110),30.726594,76.757664,Shop,Beauty Parlour
Sunita Beauty Parlor And Home Services,4.8,(67),30.724867,76.747615,Shop,Beauty Parlour
Mamta's Beauty parlour,5.0,(10),30.726294,76.753872,Shop,Beauty Parlour
